N: 10
J1/J2 START: 0
J1/J2 END: 2
datapoints: 5000
caculation time with 16 threads: 33.181 seconds

J1/J2	Delta E in J2
0.0448	0.419368
0.0452	0.419333
0.0456	0.419298
0.046	0.419262
0.0464	0.419226
0.0468	0.419191
0.0472	0.419155
0.0476	0.41912
0.048	0.419084
0.0484	0.419049
0.0488	0.419013
0.0492	0.418977
0.0496	0.418942
0.05	0.418906
0.0504	0.41887
0.0508	0.418835
0.0512	0.418799
0.0516	0.418763
0.052	0.418727
0.0524	0.418692
0.0528	0.418656
0.0532	0.41862
0.0536	0.418584
0.054	0.418548
0.0544	0.418512
0.0548	0.418476
0.0552	0.418441
0.0556	0.418405
0.056	0.418369
0.0564	0.418333
0.0568	0.418297
0.0572	0.418261
0.0576	0.418225
0.058	0.418189
0.0584	0.418153
0.0588	0.418117
0.0592	0.418081
0.0596	0.418045
0.06	0.418009
0.0604	0.417972
0.0608	0.417936
0.0612	0.4179
0.0616	0.417864
0.062	0.417828
0.0624	0.417792
0.0628	0.417755
0.0632	0.417719
0.0636	0.417683
0.064	0.417647
0.0644	0.41761
0.0648	0.417574
0.0652	0.417538
0.0656	0.417501
0.066	0.417465
0.0664	0.417429
0.0668	0.417392
0.0672	0.417356
0.0676	0.41732
0.068	0.417283
0.0684	0.417247
0.0688	0.41721
0.0692	0.417174
0.0696	0.417137
0.07	0.417101
0.0704	0.417064
0.0708	0.417028
0.0712	0.416991
0.0716	0.416955
0.072	0.416918
0.0724	0.416881
0.0728	0.416845
0.0732	0.416808
0.0736	0.416771
0.074	0.416735
0.0744	0.416698
0.0748	0.416661
0.0752	0.416625
0.0756	0.416588
0.076	0.416551
0.0764	0.416514
0.0768	0.416478
0.0772	0.416441
0.0776	0.416404
0.078	0.416367
0.0784	0.41633
0.0788	0.416293
0.0792	0.416256
0.0796	0.416219
0.08	0.416183
0.0804	0.416146
0.0808	0.416109
0.0812	0.416072
0.0816	0.416035
0.082	0.415998
0.0824	0.415961
0.0828	0.415924
0.0832	0.415886
0.0836	0.415849
0.084	0.415812
0.0844	0.415775
0.0848	0.415738
0.0852	0.415701
0.0856	0.415664
0.086	0.415627
0.0864	0.415589
0.0868	0.415552
0.0872	0.415515
0.0876	0.415478
0.088	0.41544
0.0884	0.415403
0.0888	0.415366
0.0892	0.415328
0.0896	0.415291
0.09	0.415254
0.0904	0.415216
0.0908	0.415179
0.0912	0.415142
0.0916	0.415104
0.092	0.415067
0.0924	0.415029
0.0928	0.414992
0.0932	0.414954
0.0936	0.414917
0.094	0.414879
0.0944	0.414842
0.0948	0.414804
0.0952	0.414767
0.0956	0.414729
0.096	0.414691
0.0964	0.414654
0.0968	0.414616
0.0972	0.414579
0.0976	0.414541
0.098	0.414503
0.0984	0.414465
0.0988	0.414428
0.0992	0.41439
0.0996	0.414352
0.1	0.414314
0.1004	0.414277
0.1008	0.414239
0.1012	0.414201
0.1016	0.414163
0.102	0.414125
0.1024	0.414087
0.1028	0.41405
0.1032	0.414012
0.1036	0.413974
0.104	0.413936
0.1044	0.413898
0.1048	0.41386
0.1052	0.413822
0.1056	0.413784
0.106	0.413746
0.1064	0.413708
0.1068	0.41367
0.1072	0.413632
0.1076	0.413593
0.108	0.413555
0.1084	0.413517
0.1088	0.413479
0.1092	0.413441
0.1096	0.413403
0.11	0.413364
0.1104	0.413326
0.1108	0.413288
0.1112	0.41325
0.1116	0.413212
0.112	0.413173
0.1124	0.413135
0.1128	0.413097
0.1132	0.413058
0.1136	0.41302
0.114	0.412982
0.1144	0.412943
0.1148	0.412905
0.1152	0.412866
0.1156	0.412828
0.116	0.412789
0.1164	0.412751
0.1168	0.412712
0.1172	0.412674
0.1176	0.412635
0.118	0.412597
0.1184	0.412558
0.1188	0.41252
0.1192	0.412481
0.1196	0.412442
0.12	0.412404
0.1204	0.412365
0.1208	0.412327
0.1212	0.412288
0.1216	0.412249
0.122	0.41221
0.1224	0.412172
0.1228	0.412133
0.1232	0.412094
0.1236	0.412055
0.124	0.412017
0.1244	0.411978
0.1248	0.411939
0.1252	0.4119
0.1256	0.411861
0.126	0.411822
0.1264	0.411783
0.1268	0.411745
0.1272	0.411706
0.1276	0.411667
0.128	0.411628
0.1284	0.411589
0.1288	0.41155
0.1292	0.411511
0.1296	0.411472
0.13	0.411433
0.1304	0.411393
0.1308	0.411354
0.1312	0.411315
0.1316	0.411276
0.132	0.411237
0.1324	0.411198
0.1328	0.411159
0.1332	0.411119
0.1336	0.41108
0.134	0.411041
0.1344	0.411002
0.1348	0.410962
0.1352	0.410923
0.1356	0.410884
0.136	0.410845
0.1364	0.410805
0.1368	0.410766
0.1372	0.410726
0.1376	0.410687
0.138	0.410648
0.1384	0.410608
0.1388	0.410569
0.1392	0.410529
0.1396	0.41049
0.14	0.41045
0.1404	0.410411
0.1408	0.410371
0.1412	0.410332
0.1416	0.410292
0.142	0.410253
0.1424	0.410213
0.1428	0.410174
0.1432	0.410134
0.1436	0.410094
0.144	0.410055
0.1444	0.410015
0.1448	0.409975
0.1452	0.409935
0.1456	0.409896
0.146	0.409856
0.1464	0.409816
0.1468	0.409776
0.1472	0.409737
0.1476	0.409697
0.148	0.409657
0.1484	0.409617
0.1488	0.409577
0.1492	0.409537
0.1496	0.409497
0.15	0.409458
0.1504	0.409418
0.1508	0.409378
0.1512	0.409338
0.1516	0.409298
0.152	0.409258
0.1524	0.409218
0.1528	0.409178
0.1532	0.409138
0.1536	0.409097
0.154	0.409057
0.1544	0.409017
0.1548	0.408977
0.1552	0.408937
0.1556	0.408897
0.156	0.408857
0.1564	0.408816
0.1568	0.408776
0.1572	0.408736
0.1576	0.408696
0.158	0.408655
0.1584	0.408615
0.1588	0.408575
0.1592	0.408534
0.1596	0.408494
0.16	0.408454
0.1604	0.408413
0.1608	0.408373
0.1612	0.408333
0.1616	0.408292
0.162	0.408252
0.1624	0.408211
0.1628	0.408171
0.1632	0.40813
0.1636	0.40809
0.164	0.408049
0.1644	0.408009
0.1648	0.407968
0.1652	0.407928
0.1656	0.407887
0.166	0.407846
0.1664	0.407806
0.1668	0.407765
0.1672	0.407724
0.1676	0.407684
0.168	0.407643
0.1684	0.407602
0.1688	0.407562
0.1692	0.407521
0.1696	0.40748
0.17	0.407439
0.1704	0.407398
0.1708	0.407358
0.1712	0.407317
0.1716	0.407276
0.172	0.407235
0.1724	0.407194
0.1728	0.407153
0.1732	0.407112
0.1736	0.407071
0.174	0.40703
0.1744	0.406989
0.1748	0.406948
0.1752	0.406907
0.1756	0.406866
0.176	0.406825
0.1764	0.406784
0.1768	0.406743
0.1772	0.406702
0.1776	0.406661
0.178	0.40662
0.1784	0.406579
0.1788	0.406537
0.1792	0.406496
0.1796	0.406455
0.18	0.406414
0.1804	0.406372
0.1808	0.406331
0.1812	0.40629
0.1816	0.406249
0.182	0.406207
0.1824	0.406166
0.1828	0.406125
0.1832	0.406083
0.1836	0.406042
0.184	0.406
0.1844	0.405959
0.1848	0.405918
0.1852	0.405876
0.1856	0.405835
0.186	0.405793
0.1864	0.405752
0.1868	0.40571
0.1872	0.405669
0.1876	0.405627
0.188	0.405585
0.1884	0.405544
0.1888	0.405502
0.1892	0.405461
0.1896	0.405419
0.19	0.405377
0.1904	0.405336
0.1908	0.405294
0.1912	0.405252
0.1916	0.40521
0.192	0.405169
0.1924	0.405127
0.1928	0.405085
0.1932	0.405043
0.1936	0.405002
0.194	0.40496
0.1944	0.404918
0.1948	0.404876
0.1952	0.404834
0.1956	0.404792
0.196	0.40475
0.1964	0.404708
0.1968	0.404666
0.1972	0.404624
0.1976	0.404582
0.198	0.40454
0.1984	0.404498
0.1988	0.404456
0.1992	0.404414
0.1996	0.404372
0.2	0.40433
0.2004	0.404288
0.2008	0.404246
0.2012	0.404204
0.2016	0.404161
0.202	0.404119
0.2024	0.404077
0.2028	0.404035
0.2032	0.403993
0.2036	0.40395
0.204	0.403908
0.2044	0.403866
0.2048	0.403823
0.2052	0.403781
0.2056	0.403739
0.206	0.403696
0.2064	0.403654
0.2068	0.403612
0.2072	0.403569
0.2076	0.403527
0.208	0.403484
0.2084	0.403442
0.2088	0.403399
0.2092	0.403357
0.2096	0.403314
0.21	0.403272
0.2104	0.403229
0.2108	0.403187
0.2112	0.403144
0.2116	0.403101
0.212	0.403059
0.2124	0.403016
0.2128	0.402973
0.2132	0.402931
0.2136	0.402888
0.214	0.402845
0.2144	0.402803
0.2148	0.40276
0.2152	0.402717
0.2156	0.402674
0.216	0.402631
0.2164	0.402589
0.2168	0.402546
0.2172	0.402503
0.2176	0.40246
0.218	0.402417
0.2184	0.402374
0.2188	0.402331
0.2192	0.402288
0.2196	0.402245
0.22	0.402202
0.2204	0.402159
0.2208	0.402116
0.2212	0.402073
0.2216	0.40203
0.222	0.401987
0.2224	0.401944
0.2228	0.401901
0.2232	0.401858
0.2236	0.401815
0.224	0.401772
0.2244	0.401729
0.2248	0.401685
0.2252	0.401642
0.2256	0.401599
0.226	0.401556
0.2264	0.401512
0.2268	0.401469
0.2272	0.401426
0.2276	0.401383
0.228	0.401339
0.2284	0.401296
0.2288	0.401252
0.2292	0.401209
0.2296	0.401166
0.23	0.401122
0.2304	0.401079
0.2308	0.401035
0.2312	0.400992
0.2316	0.400948
0.232	0.400905
0.2324	0.400861
0.2328	0.400818
0.2332	0.400774
0.2336	0.400731
0.234	0.400687
0.2344	0.400644
0.2348	0.4006
0.2352	0.400556
0.2356	0.400513
0.236	0.400469
0.2364	0.400425
0.2368	0.400381
0.2372	0.400338
0.2376	0.400294
0.238	0.40025
0.2384	0.400206
0.2388	0.400163
0.2392	0.400119
0.2396	0.400075
0.24	0.400031
0.2404	0.399987
0.2408	0.399943
0.2412	0.399899
0.2416	0.399856
0.242	0.399812
0.2424	0.399768
0.2428	0.399724
0.2432	0.39968
0.2436	0.399636
0.244	0.399592
0.2444	0.399548
0.2448	0.399503
0.2452	0.399459
0.2456	0.399415
0.246	0.399371
0.2464	0.399327
0.2468	0.399283
0.2472	0.399239
0.2476	0.399195
0.248	0.39915
0.2484	0.399106
0.2488	0.399062
0.2492	0.399018
0.2496	0.398973
0.25	0.398929
0.2504	0.398885
0.2508	0.39884
0.2512	0.398796
0.2516	0.398752
0.252	0.398707
0.2524	0.398663
0.2528	0.398619
0.2532	0.398574
0.2536	0.39853
0.254	0.398485
0.2544	0.398441
0.2548	0.398396
0.2552	0.398352
0.2556	0.398307
0.256	0.398263
0.2564	0.398218
0.2568	0.398173
0.2572	0.398129
0.2576	0.398084
0.258	0.39804
0.2584	0.397995
0.2588	0.39795
0.2592	0.397905
0.2596	0.397861
0.26	0.397816
0.2604	0.397771
0.2608	0.397727
0.2612	0.397682
0.2616	0.397637
0.262	0.397592
0.2624	0.397547
0.2628	0.397502
0.2632	0.397458
0.2636	0.397413
0.264	0.397368
0.2644	0.397323
0.2648	0.397278
0.2652	0.397233
0.2656	0.397188
0.266	0.397143
0.2664	0.397098
0.2668	0.397053
0.2672	0.397008
0.2676	0.396963
0.268	0.396918
0.2684	0.396873
0.2688	0.396828
0.2692	0.396782
0.2696	0.396737
0.27	0.396692
0.2704	0.396647
0.2708	0.396602
0.2712	0.396557
0.2716	0.396511
0.272	0.396466
0.2724	0.396421
0.2728	0.396375
0.2732	0.39633
0.2736	0.396285
0.274	0.39624
0.2744	0.396194
0.2748	0.396149
0.2752	0.396103
0.2756	0.396058
0.276	0.396013
0.2764	0.395967
0.2768	0.395922
0.2772	0.395876
0.2776	0.395831
0.278	0.395785
0.2784	0.39574
0.2788	0.395694
0.2792	0.395649
0.2796	0.395603
0.28	0.395557
0.2804	0.395512
0.2808	0.395466
0.2812	0.39542
0.2816	0.395375
0.282	0.395329
0.2824	0.395283
0.2828	0.395238
0.2832	0.395192
0.2836	0.395146
0.284	0.3951
0.2844	0.395055
0.2848	0.395009
0.2852	0.394963
0.2856	0.394917
0.286	0.394871
0.2864	0.394825
0.2868	0.39478
0.2872	0.394734
0.2876	0.394688
0.288	0.394642
0.2884	0.394596
0.2888	0.39455
0.2892	0.394504
0.2896	0.394458
0.29	0.394412
0.2904	0.394366
0.2908	0.39432
0.2912	0.394274
0.2916	0.394227
0.292	0.394181
0.2924	0.394135
0.2928	0.394089
0.2932	0.394043
0.2936	0.393997
0.294	0.39395
0.2944	0.393904
0.2948	0.393858
0.2952	0.393812
0.2956	0.393765
0.296	0.393719
0.2964	0.393673
0.2968	0.393627
0.2972	0.39358
0.2976	0.393534
0.298	0.393487
0.2984	0.393441
0.2988	0.393395
0.2992	0.393348
0.2996	0.393302
0.3	0.393255
0.3004	0.393209
0.3008	0.393162
0.3012	0.393116
0.3016	0.393069
0.302	0.393023
0.3024	0.392976
0.3028	0.39293
0.3032	0.392883
0.3036	0.392836
0.304	0.39279
0.3044	0.392743
0.3048	0.392696
0.3052	0.39265
0.3056	0.392603
0.306	0.392556
0.3064	0.39251
0.3068	0.392463
0.3072	0.392416
0.3076	0.392369
0.308	0.392323
0.3084	0.392276
0.3088	0.392229
0.3092	0.392182
0.3096	0.392135
0.31	0.392088
0.3104	0.392041
0.3108	0.391994
0.3112	0.391947
0.3116	0.391901
0.312	0.391854
0.3124	0.391807
0.3128	0.39176
0.3132	0.391713
0.3136	0.391665
0.314	0.391618
0.3144	0.391571
0.3148	0.391524
0.3152	0.391477
0.3156	0.39143
0.316	0.391383
0.3164	0.391336
0.3168	0.391289
0.3172	0.391241
0.3176	0.391194
0.318	0.391147
0.3184	0.3911
0.3188	0.391052
0.3192	0.391005
0.3196	0.390958
0.32	0.39091
0.3204	0.390863
0.3208	0.390816
0.3212	0.390768
0.3216	0.390721
0.322	0.390674
0.3224	0.390626
0.3228	0.390579
0.3232	0.390531
0.3236	0.390484
0.324	0.390436
0.3244	0.390389
0.3248	0.390341
0.3252	0.390294
0.3256	0.390246
0.326	0.390199
0.3264	0.390151
0.3268	0.390104
0.3272	0.390056
0.3276	0.390008
0.328	0.389961
0.3284	0.389913
0.3288	0.389865
0.3292	0.389818
0.3296	0.38977
0.33	0.389722
0.3304	0.389674
0.3308	0.389627
0.3312	0.389579
0.3316	0.389531
0.332	0.389483
0.3324	0.389435
0.3328	0.389388
0.3332	0.38934
0.3336	0.389292
0.334	0.389244
0.3344	0.389196
0.3348	0.389148
0.3352	0.3891
0.3356	0.389052
0.336	0.389004
0.3364	0.388956
0.3368	0.388908
0.3372	0.38886
0.3376	0.388812
0.338	0.388764
0.3384	0.388716
0.3388	0.388668
0.3392	0.38862
0.3396	0.388572
0.34	0.388523
0.3404	0.388475
0.3408	0.388427
0.3412	0.388379
0.3416	0.388331
0.342	0.388282
0.3424	0.388234
0.3428	0.388186
0.3432	0.388138
0.3436	0.388089
0.344	0.388041
0.3444	0.387993
0.3448	0.387944
0.3452	0.387896
0.3456	0.387848
0.346	0.387799
0.3464	0.387751
0.3468	0.387702
0.3472	0.387654
0.3476	0.387605
0.348	0.387557
0.3484	0.387508
0.3488	0.38746
0.3492	0.387411
0.3496	0.387363
0.35	0.387314
0.3504	0.387266
0.3508	0.387217
0.3512	0.387168
0.3516	0.38712
0.352	0.387071
0.3524	0.387022
0.3528	0.386974
0.3532	0.386925
0.3536	0.386876
0.354	0.386828
0.3544	0.386779
0.3548	0.38673
0.3552	0.386681
0.3556	0.386633
0.356	0.386584
0.3564	0.386535
0.3568	0.386486
0.3572	0.386437
0.3576	0.386388
0.358	0.386339
0.3584	0.386291
0.3588	0.386242
0.3592	0.386193
0.3596	0.386144
0.36	0.386095
0.3604	0.386046
0.3608	0.385997
0.3612	0.385948
0.3616	0.385899
0.362	0.38585
0.3624	0.385801
0.3628	0.385752
0.3632	0.385702
0.3636	0.385653
0.364	0.385604
0.3644	0.385555
0.3648	0.385506
0.3652	0.385457
0.3656	0.385407
0.366	0.385358
0.3664	0.385309
0.3668	0.38526
0.3672	0.385211
0.3676	0.385161
0.368	0.385112
0.3684	0.385063
0.3688	0.385013
0.3692	0.384964
0.3696	0.384915
0.37	0.384865
0.3704	0.384816
0.3708	0.384766
0.3712	0.384717
0.3716	0.384668
0.372	0.384618
0.3724	0.384569
0.3728	0.384519
0.3732	0.38447
0.3736	0.38442
0.374	0.384371
0.3744	0.384321
0.3748	0.384271
0.3752	0.384222
0.3756	0.384172
0.376	0.384123
0.3764	0.384073
0.3768	0.384023
0.3772	0.383974
0.3776	0.383924
0.378	0.383874
0.3784	0.383825
0.3788	0.383775
0.3792	0.383725
0.3796	0.383675
0.38	0.383626
0.3804	0.383576
0.3808	0.383526
0.3812	0.383476
0.3816	0.383426
0.382	0.383377
0.3824	0.383327
0.3828	0.383277
0.3832	0.383227
0.3836	0.383177
0.384	0.383127
0.3844	0.383077
0.3848	0.383027
0.3852	0.382977
0.3856	0.382927
0.386	0.382877
0.3864	0.382827
0.3868	0.382777
0.3872	0.382727
0.3876	0.382677
0.388	0.382627
0.3884	0.382577
0.3888	0.382527
0.3892	0.382477
0.3896	0.382427
0.39	0.382376
0.3904	0.382326
0.3908	0.382276
0.3912	0.382226
0.3916	0.382176
0.392	0.382125
0.3924	0.382075
0.3928	0.382025
0.3932	0.381975
0.3936	0.381924
0.394	0.381874
0.3944	0.381824
0.3948	0.381773
0.3952	0.381723
0.3956	0.381672
0.396	0.381622
0.3964	0.381572
0.3968	0.381521
0.3972	0.381471
0.3976	0.38142
0.398	0.38137
0.3984	0.381319
0.3988	0.381269
0.3992	0.381218
0.3996	0.381168
0.4	0.381117
0.4004	0.381067
0.4008	0.381016
0.4012	0.380966
0.4016	0.380915
0.402	0.380864
0.4024	0.380814
0.4028	0.380763
0.4032	0.380712
0.4036	0.380662
0.404	0.380611
0.4044	0.38056
0.4048	0.38051
0.4052	0.380459
0.4056	0.380408
0.406	0.380357
0.4064	0.380307
0.4068	0.380256
0.4072	0.380205
0.4076	0.380154
0.408	0.380103
0.4084	0.380053
0.4088	0.380002
0.4092	0.379951
0.4096	0.3799
0.41	0.379849
0.4104	0.379798
0.4108	0.379747
0.4112	0.379696
0.4116	0.379645
0.412	0.379594
0.4124	0.379543
0.4128	0.379492
0.4132	0.379441
0.4136	0.37939
0.414	0.379339
0.4144	0.379288
0.4148	0.379237
0.4152	0.379186
0.4156	0.379135
0.416	0.379083
0.4164	0.379032
0.4168	0.378981
0.4172	0.37893
0.4176	0.378879
0.418	0.378828
0.4184	0.378776
0.4188	0.378725
0.4192	0.378674
0.4196	0.378623
0.42	0.378571
0.4204	0.37852
0.4208	0.378469
0.4212	0.378417
0.4216	0.378366
0.422	0.378315
0.4224	0.378263
0.4228	0.378212
0.4232	0.378161
0.4236	0.378109
0.424	0.378058
0.4244	0.378006
0.4248	0.377955
0.4252	0.377903
0.4256	0.377852
0.426	0.3778
0.4264	0.377749
0.4268	0.377697
0.4272	0.377646
0.4276	0.377594
0.428	0.377543
0.4284	0.377491
0.4288	0.37744
0.4292	0.377388
0.4296	0.377336
0.43	0.377285
0.4304	0.377233
0.4308	0.377181
0.4312	0.37713
0.4316	0.377078
0.432	0.377026
0.4324	0.376975
0.4328	0.376923
0.4332	0.376871
0.4336	0.376819
0.434	0.376768
0.4344	0.376716
0.4348	0.376664
0.4352	0.376612
0.4356	0.37656
0.436	0.376508
0.4364	0.376457
0.4368	0.376405
0.4372	0.376353
0.4376	0.376301
0.438	0.376249
0.4384	0.376197
0.4388	0.376145
0.4392	0.376093
0.4396	0.376041
0.44	0.375989
0.4404	0.375937
0.4408	0.375885
0.4412	0.375833
0.4416	0.375781
0.442	0.375729
0.4424	0.375677
0.4428	0.375625
0.4432	0.375573
0.4436	0.375521
0.444	0.375469
0.4444	0.375417
0.4448	0.375364
0.4452	0.375312
0.4456	0.37526
0.446	0.375208
0.4464	0.375156
0.4468	0.375104
0.4472	0.375051
0.4476	0.374999
0.448	0.374947
0.4484	0.374895
0.4488	0.374842
0.4492	0.37479
0.4496	0.374738
0.45	0.374685
0.4504	0.374633
0.4508	0.374581
0.4512	0.374528
0.4516	0.374476
0.452	0.374424
0.4524	0.374371
0.4528	0.374319
0.4532	0.374267
0.4536	0.374214
0.454	0.374162
0.4544	0.374109
0.4548	0.374057
0.4552	0.374004
0.4556	0.373952
0.456	0.373899
0.4564	0.373847
0.4568	0.373794
0.4572	0.373742
0.4576	0.373689
0.458	0.373637
0.4584	0.373584
0.4588	0.373531
0.4592	0.373479
0.4596	0.373426
0.46	0.373373
0.4604	0.373321
0.4608	0.373268
0.4612	0.373216
0.4616	0.373163
0.462	0.37311
0.4624	0.373057
0.4628	0.373005
0.4632	0.372952
0.4636	0.372899
0.464	0.372847
0.4644	0.372794
0.4648	0.372741
0.4652	0.372688
0.4656	0.372635
0.466	0.372583
0.4664	0.37253
0.4668	0.372477
0.4672	0.372424
0.4676	0.372371
0.468	0.372318
0.4684	0.372265
0.4688	0.372212
0.4692	0.37216
0.4696	0.372107
0.47	0.372054
0.4704	0.372001
0.4708	0.371948
0.4712	0.371895
0.4716	0.371842
0.472	0.371789
0.4724	0.371736
0.4728	0.371683
0.4732	0.37163
0.4736	0.371577
0.474	0.371524
0.4744	0.371471
0.4748	0.371418
0.4752	0.371364
0.4756	0.371311
0.476	0.371258
0.4764	0.371205
0.4768	0.371152
0.4772	0.371099
0.4776	0.371046
0.478	0.370993
0.4784	0.370939
0.4788	0.370886
0.4792	0.370833
0.4796	0.37078
0.48	0.370726
0.4804	0.370673
0.4808	0.37062
0.4812	0.370567
0.4816	0.370513
0.482	0.37046
0.4824	0.370407
0.4828	0.370354
0.4832	0.3703
0.4836	0.370247
0.484	0.370194
0.4844	0.37014
0.4848	0.370087
0.4852	0.370034
0.4856	0.36998
0.486	0.369927
0.4864	0.369873
0.4868	0.36982
0.4872	0.369767
0.4876	0.369713
0.488	0.36966
0.4884	0.369606
0.4888	0.369553
0.4892	0.369499
0.4896	0.369446
0.49	0.369392
0.4904	0.369339
0.4908	0.369285
0.4912	0.369232
0.4916	0.369178
0.492	0.369125
0.4924	0.369071
0.4928	0.368976
0.4932	0.368663
0.4936	0.368349
0.494	0.368035
0.4944	0.367722
0.4948	0.367408
0.4952	0.367094
0.4956	0.36678
0.496	0.366467
0.4964	0.366153
0.4968	0.365839
0.4972	0.365525
0.4976	0.365212
0.498	0.364898
0.4984	0.364584
0.4988	0.36427
0.4992	0.363956
0.4996	0.363643
0.5	0.363329
0.5004	0.363015
0.5008	0.362701
0.5012	0.362387
0.5016	0.362073
0.502	0.361759
0.5024	0.361445
0.5028	0.361132
0.5032	0.360818
0.5036	0.360504
0.504	0.36019
0.5044	0.359876
0.5048	0.359562
0.5052	0.359248
0.5056	0.358934
0.506	0.35862
0.5064	0.358306
0.5068	0.357992
0.5072	0.357678
0.5076	0.357364
0.508	0.35705
0.5084	0.356736
0.5088	0.356422
0.5092	0.356108
0.5096	0.355794
0.51	0.35548
0.5104	0.355166
0.5108	0.354851
0.5112	0.354537
0.5116	0.354223
0.512	0.353909
0.5124	0.353595
0.5128	0.353281
0.5132	0.352967
0.5136	0.352652
0.514	0.352338
0.5144	0.352024
0.5148	0.35171
0.5152	0.351396
0.5156	0.351082
0.516	0.350767
0.5164	0.350453
0.5168	0.350139
0.5172	0.349825
0.5176	0.34951
0.518	0.349196
0.5184	0.348882
0.5188	0.348568
0.5192	0.348253
0.5196	0.347939
0.52	0.347625
0.5204	0.34731
0.5208	0.346996
0.5212	0.346682
0.5216	0.346367
0.522	0.346053
0.5224	0.345739
0.5228	0.345424
0.5232	0.34511
0.5236	0.344796
0.524	0.344481
0.5244	0.344167
0.5248	0.343853
0.5252	0.343538
0.5256	0.343224
0.526	0.342909
0.5264	0.342595
0.5268	0.34228
0.5272	0.341966
0.5276	0.341652
0.528	0.341337
0.5284	0.341023
0.5288	0.340708
0.5292	0.340394
0.5296	0.340079
0.53	0.339765
0.5304	0.33945
0.5308	0.339136
0.5312	0.338821
0.5316	0.338507
0.532	0.338192
0.5324	0.337878
0.5328	0.337563
0.5332	0.337248
0.5336	0.336934
0.534	0.336619
0.5344	0.336305
0.5348	0.33599
0.5352	0.335676
0.5356	0.335361
0.536	0.335046
0.5364	0.334732
0.5368	0.334417
0.5372	0.334102
0.5376	0.333788
0.538	0.333473
0.5384	0.333159
0.5388	0.332844
0.5392	0.332529
0.5396	0.332215
0.54	0.3319
0.5404	0.331585
0.5408	0.331271
0.5412	0.330956
0.5416	0.330641
0.542	0.330326
0.5424	0.330012
0.5428	0.329697
0.5432	0.329382
0.5436	0.329068
0.544	0.328753
0.5444	0.328438
0.5448	0.328123
0.5452	0.327809
0.5456	0.327494
0.546	0.327179
0.5464	0.326864
0.5468	0.32655
0.5472	0.326235
0.5476	0.32592
0.548	0.325605
0.5484	0.32529
0.5488	0.324976
0.5492	0.324661
0.5496	0.324346
0.55	0.324031
0.5504	0.323716
0.5508	0.323401
0.5512	0.323087
0.5516	0.322772
0.552	0.322457
0.5524	0.322142
0.5528	0.321827
0.5532	0.321512
0.5536	0.321197
0.554	0.320883
0.5544	0.320568
0.5548	0.320253
0.5552	0.319938
0.5556	0.319623
0.556	0.319308
0.5564	0.318993
0.5568	0.318678
0.5572	0.318363
0.5576	0.318048
0.558	0.317734
0.5584	0.317419
0.5588	0.317104
0.5592	0.316789
0.5596	0.316474
0.56	0.316159
0.5604	0.315844
0.5608	0.315529
0.5612	0.315214
0.5616	0.314899
0.562	0.314584
0.5624	0.314269
0.5628	0.313954
0.5632	0.313639
0.5636	0.313324
0.564	0.313009
0.5644	0.312694
0.5648	0.312379
0.5652	0.312064
0.5656	0.311749
